0,3.27,3.51,4.17,-0.36,0.30,-0.89,1.59,4.92,0.00
1,3.27,3.51,4.17,-0.36,0.30,-0.89,1.59,4.91,0.00
2,3.27,3.51,4.18,-0.36,0.30,-0.89,1.58,4.90,0.00
3,3.27,3.51,4.18,-0.36,0.29,-0.89,1.58,4.89,0.00
4,3.27,3.51,4.18,-0.36,0.29,-0.89,1.57,4.87,0.00
5,3.26,3.51,4.19,-0.36,0.28,-0.89,1.55,4.84,0.00
6,3.26,3.51,4.19,-0.37,0.27,-0.89,1.54,4.80,0.00
7,3.26,3.51,4.20,-0.37,0.26,-0.89,1.51,4.75,0.00
8,3.25,3.51,4.21,-0.37,0.25,-0.89,1.49,4.69,0.00
9,3.24,3.50,4.21,-0.38,0.24,-0.89,1.46,4.62,0.00
10,3.24,3.50,4.22,-0.39,0.22,-0.90,1.42,4.53,0.00
11,3.23,3.50,4.23,-0.39,0.20,-0.90,1.38,4.42,0.00
12,3.22,3.49,4.23,-0.40,0.17,-0.90,1.33,4.30,0.00
13,3.21,3.49,4.24,-0.41,0.14,-0.90,1.28,4.16,0.00
14,3.20,3.48,4.25,-0.42,0.11,-0.90,1.23,4.01,0.00
15,3.20,3.47,4.25,-0.43,0.08,-0.90,1.17,3.84,0.00
16,3.19,3.46,4.26,-0.44,0.04,-0.90,1.11,3.66,0.00
17,3.18,3.45,4.27,-0.45,0.00,-0.90,1.05,3.47,0.00
18,3.17,3.44,4.27,-0.45,-0.04,-0.89,0.99,3.27,0.00
19,3.16,3.43,4.28,-0.46,-0.08,-0.88,0.93,3.06,0.00
20,3.15,3.42,4.28,-0.47,-0.12,-0.88,0.88,2.84,0.00
21,3.14,3.40,4.29,-0.47,-0.16,-0.87,0.83,2.63,0.00
22,3.13,3.39,4.29,-0.47,-0.20,-0.86,0.78,2.41,0.00
23,3.13,3.37,4.29,-0.47,-0.23,-0.85,0.74,2.20,0.00
24,3.12,3.36,4.30,-0.47,-0.27,-0.84,0.70,1.99,0.00
25,3.12,3.35,4.30,-0.47,-0.30,-0.83,0.67,1.79,0.00
26,3.11,3.33,4.30,-0.47,-0.33,-0.82,0.65,1.60,0.00
27,3.11,3.32,4.30,-0.47,-0.36,-0.81,0.63,1.41,0.00
28,3.11,3.31,4.30,-0.46,-0.38,-0.80,0.62,1.24,0.00
29,3.11,3.30,4.30,-0.46,-0.41,-0.79,0.61,1.07,0.00
30,3.11,3.29,4.30,-0.45,-0.43,-0.78,0.62,0.92,0.00
31,3.11,3.28,4.30,-0.45,-0.45,-0.77,0.62,0.78,0.00
32,3.11,3.27,4.30,-0.44,-0.47,-0.77,0.63,0.65,0.00
33,3.11,3.26,4.30,-0.44,-0.48,-0.76,0.64,0.54,0.00
34,3.11,3.26,4.30,-0.43,-0.50,-0.75,0.65,0.43,0.00
35,3.12,3.25,4.30,-0.43,-0.51,-0.75,0.65,0.34,0.00
36,3.12,3.25,4.30,-0.42,-0.52,-0.74,0.66,0.25,0.00
37,3.12,3.25,4.29,-0.42,-0.53,-0.74,0.66,0.17,0.00
38,3.13,3.25,4.29,-0.42,-0.54,-0.73,0.65,0.09,0.00
39,3.13,3.25,4.29,-0.42,-0.55,-0.73,0.64,0.02,0.00
40,3.13,3.25,4.29,-0.42,-0.55,-0.72,0.65,0.00,0.06
41,3.13,3.25,4.29,-0.42,-0.56,-0.71,0.68,0.00,0.14
