14346,0,0.00,1.00,1.05,0.34,-0.06,0.40,0.29,0.55,4.32,2.74,0.00,0.00,0.00,0.00,0.00
14347,0,0.00,1.00,1.05,0.34,-0.05,0.40,0.29,0.56,4.32,2.74,0.00,0.00,0.00,0.00,0.00
14348,0,0.00,1.00,1.05,0.34,-0.05,0.40,0.30,0.58,4.30,2.74,0.00,0.00,0.00,0.00,0.00
14349,0,0.00,0.99,1.05,0.34,-0.05,0.40,0.30,0.61,4.28,2.74,0.00,0.00,0.00,0.00,0.00
14350,0,0.00,0.99,1.04,0.35,-0.04,0.40,0.30,0.65,4.25,2.74,0.00,0.00,0.00,0.00,0.00
14351,0,0.00,0.98,1.04,0.36,-0.03,0.40,0.30,0.71,4.22,2.74,0.00,0.00,0.00,0.00,0.00
14352,0,0.00,0.98,1.04,0.36,-0.03,0.40,0.30,0.78,4.17,2.74,0.00,0.00,0.00,0.00,0.00
14353,0,0.00,0.97,1.04,0.37,-0.01,0.40,0.30,0.94,1.93,1.05,0.00,0.00,0.00,0.00,0.00
14354,0,0.00,0.97,1.04,0.38,-0.00,0.40,0.31,0.96,1.93,1.07,0.00,0.00,0.00,0.00,0.00
14355,0,0.00,0.96,1.03,0.39,0.01,0.39,0.31,0.99,1.93,1.09,0.00,0.00,0.00,0.00,0.00
14356,0,0.00,0.95,1.03,0.40,0.03,0.39,0.31,1.02,1.87,1.07,0.00,0.00,0.00,0.00,0.00
14357,0,0.00,0.94,1.03,0.41,0.05,0.38,0.32,1.06,1.87,1.10,0.00,0.00,0.00,0.00,0.00
14358,0,0.00,0.94,1.02,0.42,0.07,0.38,0.31,1.10,1.87,1.12,0.00,0.00,0.00,0.00,0.00
14359,0,0.00,0.93,1.02,0.43,0.10,0.37,0.32,1.16,1.87,1.15,0.00,0.00,0.00,0.00,0.00
14360,0,0.00,0.92,1.02,0.43,0.13,0.36,0.32,1.22,1.87,1.19,0.00,0.00,0.00,0.00,0.00
14361,0,0.00,0.91,1.01,0.44,0.15,0.35,0.32,1.28,1.87,1.22,0.00,0.00,0.00,0.00,0.00
14362,0,0.00,0.90,1.01,0.45,0.18,0.34,0.32,1.35,1.87,1.25,0.00,0.00,0.00,0.00,0.00
14363,0,0.00,0.90,1.01,0.46,0.20,0.33,0.32,1.68,2.27,1.67,0.00,0.00,0.00,0.00,0.00
14364,0,0.00,0.89,1.00,0.47,0.23,0.32,0.31,1.81,2.27,1.72,0.00,0.00,0.00,0.00,0.00
14365,0,0.00,0.88,1.00,0.47,0.25,0.30,0.31,1.95,2.27,1.77,0.00,0.00,0.00,0.00,0.00
14366,0,0.00,0.88,0.99,0.48,0.27,0.29,0.30,2.09,2.27,1.83,0.00,0.00,0.00,0.00,0.00
14367,0,0.00,0.87,0.99,0.48,0.29,0.27,0.30,2.23,2.27,1.88,0.00,0.00,0.00,0.00,0.00
14368,0,0.00,0.86,0.99,0.49,0.31,0.26,0.30,2.28,2.19,1.85,0.00,0.00,0.00,0.00,0.00
14369,0,0.00,0.86,0.98,0.49,0.32,0.25,0.29,2.28,2.10,1.79,0.00,0.00,0.00,0.00,0.00
14370,0,0.00,0.85,0.98,0.49,0.33,0.24,0.29,2.63,2.27,2.04,0.00,0.00,0.00,0.00,0.00
14371,0,0.00,0.85,0.97,0.50,0.34,0.23,0.28,2.75,2.27,2.09,0.00,0.00,0.00,0.00,0.00
14372,0,0.00,0.85,0.97,0.50,0.35,0.22,0.28,2.85,2.27,2.13,0.00,0.00,0.00,0.00,0.00
14373,0,0.00,0.84,0.96,0.50,0.35,0.22,0.28,2.94,2.27,2.17,0.00,0.00,0.00,0.00,0.00
14374,0,0.00,0.84,0.96,0.49,0.35,0.21,0.28,3.90,2.81,2.90,0.00,0.00,0.00,0.00,0.00
14375,0,0.00,0.84,0.95,0.49,0.36,0.21,0.28,3.90,2.77,2.88,0.00,0.00,0.00,0.00,0.00
14376,0,0.00,0.84,0.95,0.49,0.36,0.21,0.28,3.90,2.75,2.87,0.00,0.00,0.00,0.00,0.00
14377,0,0.00,0.84,0.94,0.49,0.36,0.21,0.28,3.90,2.74,2.87,0.00,0.00,0.00,0.00,0.00
14378,0,0.00,0.83,0.94,0.49,0.36,0.21,0.28,3.90,2.75,2.88,0.00,0.00,0.00,0.00,0.00
14379,0,0.00,0.83,0.93,0.48,0.36,0.21,0.28,3.90,2.76,2.90,0.00,0.00,0.00,0.00,0.00
14380,0,0.00,0.83,0.93,0.48,0.35,0.21,0.28,3.87,2.77,2.90,0.00,0.00,0.00,0.00,0.00
14381,0,0.00,0.83,0.92,0.48,0.35,0.22,0.28,3.80,2.76,2.88,0.00,0.00,0.00,0.00,0.00
14382,0,0.00,0.82,0.92,0.48,0.35,0.22,0.28,3.79,2.79,2.90,0.00,0.00,0.00,0.00,0.00
14383,0,0.00,0.82,0.92,0.47,0.34,0.22,0.29,3.73,2.80,2.90,0.00,0.00,0.00,0.00,0.00
