4713,0,0,-1.400,0.220,0.580,-0.086,-0.224,-0.439,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4714,0,0,-1.400,0.220,0.580,-0.086,-0.224,-0.439,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4715,0,0,-1.400,0.220,0.580,-0.086,-0.224,-0.439,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4716,0,0,-1.400,0.220,0.590,-0.085,-0.220,-0.441,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4717,0,0,-1.400,0.220,0.590,-0.085,-0.220,-0.441,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4718,0,0,-1.400,0.220,0.590,-0.085,-0.220,-0.441,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4719,0,0,-1.400,0.220,0.590,-0.085,-0.220,-0.441,-1.500,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4720,0,0,-1.400,0.220,0.600,-0.075,-0.218,-0.444,-1.490,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4721,0,0,-1.400,0.220,0.600,-0.075,-0.218,-0.444,-1.490,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4722,0,0,-1.400,0.220,0.610,-0.074,-0.215,-0.446,-1.490,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4723,0,0,-1.400,0.220,0.610,-0.066,-0.215,-0.447,-1.480,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4724,0,0,-1.400,0.220,0.620,-0.065,-0.212,-0.448,-1.480,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4725,0,0,-1.400,0.220,0.620,-0.057,-0.212,-0.449,-1.470,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4726,0,0,-1.400,0.220,0.630,-0.056,-0.209,-0.451,-1.470,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4727,0,0,-1.400,0.220,0.640,-0.048,-0.207,-0.453,-1.460,-0.040,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4728,0,0,-1.400,0.220,0.650,-0.047,-0.210,-0.451,-1.460,-0.050,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4729,0,0,-1.400,0.220,0.650,-0.039,-0.210,-0.452,-1.450,-0.050,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4730,0,0,-1.400,0.220,0.660,-0.031,-0.214,-0.451,-1.440,-0.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4731,0,0,-1.400,0.220,0.670,-0.023,-0.211,-0.453,-1.430,-0.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4732,0,0,-1.400,0.220,0.680,-0.022,-0.214,-0.451,-1.430,-0.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4733,0,0,-1.400,0.220,0.680,-0.015,-0.215,-0.451,-1.420,-0.070,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4734,0,0,-1.400,0.220,0.690,-0.007,-0.218,-0.450,-1.410,-0.080,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4735,0,0,-1.400,0.220,0.700,0.000,-0.221,-0.449,-1.400,-0.090,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4736,0,0,-1.400,0.210,0.700,0.000,-0.221,-0.449,-1.400,-0.100,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4737,0,0,-1.400,0.210,0.710,0.007,-0.224,-0.447,-1.390,-0.110,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4738,0,0,-1.400,0.210,0.710,0.007,-0.229,-0.444,-1.390,-0.120,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4739,0,0,-1.400,0.200,0.720,0.014,-0.226,-0.446,-1.380,-0.130,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4740,0,0,-1.400,0.200,0.720,0.014,-0.232,-0.443,-1.380,-0.140,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4741,0,0,-1.400,0.190,0.720,0.020,-0.232,-0.443,-1.370,-0.150,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4742,0,0,-1.400,0.190,0.730,0.020,-0.239,-0.439,-1.370,-0.170,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4743,0,0,-1.410,0.180,0.730,0.027,-0.239,-0.438,-1.370,-0.180,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4744,0,0,-1.410,0.170,0.730,0.033,-0.239,-0.438,-1.360,-0.190,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4745,0,0,-1.420,0.170,0.730,0.040,-0.244,-0.435,-1.360,-0.200,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4746,0,0,-1.420,0.160,0.730,0.040,-0.244,-0.435,-1.360,-0.210,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4747,0,0,-1.430,0.150,0.730,0.046,-0.238,-0.437,-1.360,-0.210,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4748,0,0,-1.440,0.140,0.730,0.046,-0.238,-0.437,-1.370,-0.220,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4749,0,0,-1.440,0.130,0.730,0.046,-0.238,-0.437,-1.370,-0.230,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4750,0,0,-1.450,0.120,0.720,0.054,-0.241,-0.435,-1.370,-0.240,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4751,0,0,-1.460,0.110,0.720,0.060,-0.240,-0.434,-1.370,-0.250,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4752,0,0,-1.470,0.110,0.720,0.067,-0.240,-0.433,-1.370,-0.250,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4753,0,0,-1.470,0.100,0.720,0.067,-0.240,-0.433,-1.370,-0.260,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4754,0,0,-1.480,0.090,0.720,0.073,-0.240,-0.433,-1.370,-0.270,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4755,0,0,-1.490,0.080,0.720,0.080,-0.234,-0.435,-1.370,-0.270,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4756,0,0,-1.500,0.080,0.710,0.087,-0.241,-0.429,-1.370,-0.280,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4757,0,0,-1.500,0.070,0.710,0.087,-0.241,-0.429,-1.370,-0.290,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4758,0,0,-1.510,0.060,0.710,0.094,-0.236,-0.431,-1.370,-0.290,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4759,0,0,-1.520,0.060,0.710,0.100,-0.240,-0.427,-1.370,-0.300,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4760,0,0,-1.520,0.050,0.710,0.100,-0.240,-0.427,-1.370,-0.310,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4761,0,0,-1.530,0.050,0.710,0.106,-0.245,-0.423,-1.370,-0.320,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4762,0,0,-1.530,0.040,0.710,0.106,-0.245,-0.423,-1.370,-0.330,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4763,0,0,-1.530,0.040,0.710,0.105,-0.250,-0.420,-1.370,-0.340,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4764,0,0,-1.540,0.030,0.710,0.118,-0.248,-0.418,-1.360,-0.350,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4765,0,0,-1.540,0.030,0.720,0.116,-0.250,-0.417,-1.360,-0.360,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4766,0,0,-1.540,0.020,0.720,0.116,-0.250,-0.417,-1.360,-0.370,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4767,0,0,-1.540,0.010,0.720,0.115,-0.255,-0.414,-1.360,-0.390,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4768,0,0,-1.540,0.010,0.720,0.114,-0.260,-0.412,-1.360,-0.400,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4769,0,0,-1.540,0.000,0.720,0.114,-0.260,-0.412,-1.360,-0.410,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4770,0,0,-1.540,-0.000,0.720,0.107,-0.270,-0.407,-1.370,-0.430,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4771,0,0,-1.540,-0.010,0.720,0.106,-0.274,-0.405,-1.370,-0.450,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4772,0,0,-1.540,-0.020,0.720,0.106,-0.274,-0.405,-1.370,-0.460,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4773,0,0,-1.530,-0.030,0.720,0.093,-0.280,-0.404,-1.380,-0.480,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4774,0,0,-1.530,-0.030,0.720,0.093,-0.284,-0.401,-1.380,-0.490,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4775,0,0,-1.530,-0.040,0.720,0.086,-0.289,-0.399,-1.390,-0.510,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4776,0,0,-1.520,-0.050,0.720,0.074,-0.290,-0.401,-1.400,-0.520,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4777,0,0,-1.520,-0.060,0.720,0.067,-0.294,-0.399,-1.410,-0.540,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4778,0,0,-1.520,-0.060,0.720,0.061,-0.299,-0.396,-1.420,-0.550,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4779,0,0,-1.510,-0.070,0.720,0.049,-0.303,-0.394,-1.430,-0.570,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4780,0,0,-1.510,-0.080,0.720,0.043,-0.304,-0.395,-1.440,-0.580,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4781,0,0,-1.510,-0.090,0.720,0.036,-0.304,-0.395,-1.450,-0.590,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4782,0,0,-1.510,-0.100,0.720,0.030,-0.304,-0.396,-1.460,-0.600,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4783,0,0,-1.500,-0.100,0.710,0.018,-0.311,-0.391,-1.470,-0.610,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4784,0,0,-1.500,-0.110,0.710,0.006,-0.312,-0.391,-1.490,-0.620,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4785,0,0,-1.500,-0.120,0.710,0.000,-0.312,-0.391,-1.500,-0.630,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4786,0,0,-1.500,-0.130,0.710,-0.006,-0.312,-0.391,-1.510,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4787,0,0,-1.500,-0.130,0.710,-0.012,-0.312,-0.391,-1.520,-0.640,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4788,0,0,-1.500,-0.140,0.710,-0.018,-0.311,-0.391,-1.530,-0.650,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4789,0,0,-1.500,-0.150,0.700,-0.025,-0.314,-0.388,-1.540,-0.660,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4790,0,0,-1.500,-0.160,0.700,-0.031,-0.310,-0.391,-1.550,-0.660,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4791,0,0,-1.500,-0.160,0.700,-0.037,-0.314,-0.388,-1.560,-0.670,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4792,0,0,-1.500,-0.170,0.700,-0.037,-0.314,-0.388,-1.560,-0.680,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4793,0,0,-1.500,-0.180,0.690,-0.043,-0.316,-0.385,-1.570,-0.690,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4794,0,0,-1.500,-0.180,0.690,-0.050,-0.316,-0.384,-1.580,-0.690,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4795,0,0,-1.500,-0.190,0.690,-0.050,-0.316,-0.384,-1.580,-0.700,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4796,0,0,-1.500,-0.200,0.690,-0.055,-0.319,-0.381,-1.590,-0.720,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4797,0,0,-1.500,-0.200,0.690,-0.061,-0.322,-0.377,-1.600,-0.730,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4798,0,0,-1.500,-0.210,0.690,-0.060,-0.326,-0.374,-1.600,-0.750,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4799,0,0,-1.500,-0.220,0.680,-0.067,-0.328,-0.371,-1.610,-0.760,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4800,0,0,-1.500,-0.220,0.680,-0.072,-0.335,-0.365,-1.620,-0.780,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4801,0,0,-1.500,-0.230,0.680,-0.071,-0.338,-0.362,-1.620,-0.800,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4802,0,0,-1.500,-0.240,0.680,-0.076,-0.340,-0.358,-1.630,-0.820,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4803,0,0,-1.500,-0.240,0.680,-0.080,-0.349,-0.349,-1.640,-0.850,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4804,0,0,-1.500,-0.250,0.680,-0.090,-0.351,-0.345,-1.660,-0.870,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4805,0,0,-1.500,-0.250,0.680,-0.094,-0.358,-0.336,-1.670,-0.900,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4806,0,0,-1.500,-0.260,0.680,-0.097,-0.363,-0.330,-1.680,-0.930,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4807,0,0,-1.500,-0.270,0.680,-0.107,-0.364,-0.326,-1.700,-0.950,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4808,0,0,-1.500,-0.270,0.670,-0.110,-0.373,-0.315,-1.710,-0.980,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4809,0,0,-1.500,-0.280,0.670,-0.113,-0.376,-0.309,-1.720,-1.010,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4810,0,0,-1.500,-0.280,0.670,-0.121,-0.379,-0.303,-1.740,-1.030,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4811,0,0,-1.500,-0.290,0.670,-0.124,-0.382,-0.298,-1.750,-1.060,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4812,0,0,-1.500,-0.290,0.670,-0.122,-0.386,-0.293,-1.750,-1.080,0.070,0.000,0.000,0.000,0.000,0.000,0.000
4813,0,0,-1.500,-0.290,0.670,-0.125,-0.389,-0.288,-1.760,-1.100,0.070,0.000,0.000,0.000,0.000,0.000,0.000
