20687,0,0,0.62,0.74,0.89,-0.46,0.13,0.15,-4.81,2.31,2.73,0.54,0.79,0.66,0.64,0.55,0.62
20688,0,0,0.62,0.74,0.89,-0.46,0.13,0.15,-4.81,2.32,2.73,0.54,0.78,0.66,0.64,0.55,0.62
20689,0,0,0.62,0.74,0.89,-0.46,0.14,0.16,-4.81,2.35,2.74,0.54,0.78,0.66,0.63,0.55,0.62
20690,0,0,0.61,0.73,0.89,-0.45,0.14,0.16,-4.81,2.38,2.74,0.53,0.78,0.67,0.63,0.54,0.63
20691,0,0,0.61,0.73,0.90,-0.45,0.14,0.16,-4.81,2.43,2.75,0.53,0.77,0.68,0.62,0.54,0.64
20692,0,0,0.60,0.72,0.90,-0.45,0.15,0.16,-4.81,2.48,2.77,0.52,0.76,0.69,0.62,0.54,0.65
20693,0,0,0.59,0.72,0.90,-0.45,0.15,0.16,-4.36,2.40,2.63,0.52,0.76,0.70,0.61,0.53,0.66
20694,0,0,0.58,0.71,0.90,-0.45,0.16,0.16,-4.20,2.40,2.59,0.51,0.75,0.71,0.60,0.53,0.67
20695,0,0,0.57,0.71,0.91,-0.44,0.16,0.16,-4.04,2.40,2.56,0.50,0.74,0.72,0.59,0.53,0.68
20696,0,0,0.56,0.70,0.91,-0.44,0.17,0.16,-3.97,2.43,2.56,0.50,0.73,0.73,0.58,0.52,0.69
20697,0,0,0.55,0.69,0.91,-0.44,0.17,0.16,-3.97,2.48,2.60,0.49,0.72,0.74,0.57,0.52,0.70
20698,0,0,0.54,0.69,0.92,-0.44,0.18,0.17,-3.97,2.52,2.64,0.48,0.71,0.76,0.56,0.52,0.71
20699,0,0,0.53,0.68,0.92,-0.43,0.18,0.17,-3.97,2.54,2.68,0.47,0.70,0.77,0.55,0.52,0.72
20700,0,0,0.52,0.67,0.92,-0.43,0.18,0.17,-3.97,2.56,2.73,0.46,0.69,0.78,0.54,0.51,0.73
20701,0,0,0.50,0.66,0.92,-0.43,0.18,0.18,-3.97,2.56,2.78,0.46,0.68,0.79,0.52,0.51,0.74
20702,0,0,0.49,0.66,0.93,-0.43,0.18,0.18,-3.97,2.53,2.83,0.45,0.67,0.80,0.51,0.51,0.76
20703,0,0,0.48,0.65,0.93,-0.43,0.18,0.19,-3.97,2.49,2.88,0.44,0.66,0.81,0.50,0.51,0.76
20704,0,0,0.47,0.65,0.93,-0.43,0.17,0.19,-3.88,2.40,2.88,0.43,0.65,0.82,0.49,0.51,0.77
20705,0,0,0.46,0.64,0.94,-0.43,0.17,0.20,-3.84,2.30,2.90,0.42,0.65,0.83,0.48,0.50,0.78
20706,0,0,0.45,0.64,0.94,-0.43,0.16,0.20,-3.76,2.18,2.90,0.41,0.64,0.83,0.46,0.50,0.79
20707,0,0,0.43,0.63,0.94,-0.43,0.15,0.20,-3.70,2.06,2.90,0.40,0.64,0.84,0.45,0.50,0.80
20708,0,0,0.42,0.63,0.94,-0.43,0.14,0.21,-3.67,1.94,2.90,0.39,0.63,0.84,0.44,0.50,0.80
