4586,0.80,0.90,0.78,-0.47,0.10,-0.15,-1.35,1.34,0.07,0
4587,0.80,0.90,0.78,-0.47,0.10,-0.15,-1.34,1.34,0.07,0
4588,0.80,0.90,0.79,-0.47,0.10,-0.16,-1.34,1.34,0.07,0
4589,0.80,0.90,0.79,-0.47,0.09,-0.16,-1.33,1.33,0.07,0
4590,0.80,0.90,0.79,-0.47,0.09,-0.16,-1.32,1.33,0.07,0
4591,0.79,0.90,0.80,-0.46,0.09,-0.16,-1.31,1.32,0.07,0
4592,0.79,0.91,0.80,-0.46,0.09,-0.16,-1.30,1.32,0.07,0
4593,0.79,0.91,0.81,-0.46,0.09,-0.16,-1.29,1.31,0.07,0
4594,0.78,0.91,0.82,-0.46,0.09,-0.17,-1.28,1.30,0.07,0
4595,0.77,0.91,0.82,-0.46,0.09,-0.17,-1.27,1.30,0.07,0
4596,0.77,0.91,0.83,-0.46,0.09,-0.17,-1.26,1.29,0.07,0
4597,0.76,0.91,0.84,-0.46,0.09,-0.17,-1.25,1.29,0.07,0
4598,0.75,0.91,0.84,-0.46,0.09,-0.18,-1.25,1.28,0.07,0
4599,0.74,0.91,0.85,-0.46,0.09,-0.18,-1.25,1.28,0.07,0
4600,0.73,0.91,0.86,-0.46,0.09,-0.18,-1.26,1.28,0.07,0
4601,0.72,0.90,0.86,-0.46,0.09,-0.18,-1.26,1.28,0.07,0
4602,0.71,0.90,0.87,-0.46,0.09,-0.18,-1.28,1.28,0.07,0
4603,0.70,0.90,0.87,-0.46,0.09,-0.18,-1.30,1.28,0.07,0
4604,0.69,0.90,0.88,-0.46,0.09,-0.18,-1.32,1.28,0.07,0
4605,0.68,0.89,0.88,-0.46,0.09,-0.18,-1.35,1.29,0.07,0
4606,0.67,0.89,0.89,-0.46,0.09,-0.18,-1.38,1.29,0.07,0
4607,0.65,0.88,0.89,-0.46,0.09,-0.18,-1.42,1.30,0.07,0
4608,0.64,0.88,0.90,-0.46,0.09,-0.18,-1.45,1.30,0.07,0
4609,0.63,0.87,0.90,-0.46,0.09,-0.18,-1.48,1.31,0.07,0
4610,0.61,0.87,0.90,-0.46,0.09,-0.18,-1.51,1.31,0.07,0
4611,0.60,0.86,0.91,-0.46,0.10,-0.18,-1.53,1.31,0.07,0
4612,0.58,0.86,0.91,-0.46,0.10,-0.18,-1.54,1.31,0.07,0
4613,0.57,0.85,0.91,-0.46,0.10,-0.18,-1.55,1.31,0.07,0
4614,0.56,0.85,0.92,-0.46,0.10,-0.18,-1.55,1.30,0.07,0
4615,0.55,0.85,0.92,-0.45,0.10,-0.18,-1.54,1.30,0.07,0
4616,0.53,0.85,0.92,-0.45,0.10,-0.19,-1.51,1.29,0.07,0
4617,0.52,0.84,0.93,-0.45,0.10,-0.19,-1.48,1.28,0.07,0
4618,0.51,0.84,0.93,-0.45,0.10,-0.20,-1.43,1.27,0.07,0
4619,0.49,0.84,0.93,-0.44,0.10,-0.20,-1.38,1.27,0.07,0
4620,0.48,0.84,0.94,-0.44,0.10,-0.21,-1.31,1.26,0.07,0
4621,0.47,0.84,0.94,-0.44,0.11,-0.22,-1.23,1.25,0.07,0
4622,0.46,0.84,0.94,-0.43,0.11,-0.23,-1.15,1.25,0.07,0
4623,0.45,0.84,0.94,-0.42,0.11,-0.24,-1.06,1.25,0.07,0
4624,0.43,0.85,0.94,-0.41,0.12,-0.26,-0.96,1.26,0.07,0
4625,0.42,0.85,0.94,-0.40,0.13,-0.27,-0.87,1.27,0.07,0
4626,0.41,0.85,0.94,-0.39,0.14,-0.28,-0.78,1.28,0.07,0
4627,0.39,0.85,0.94,-0.37,0.16,-0.30,-0.69,1.31,0.07,0
4628,0.38,0.86,0.94,-0.35,0.17,-0.31,-0.60,1.34,0.07,0
4629,0.36,0.86,0.93,-0.33,0.20,-0.32,-0.52,1.38,0.07,0
4630,0.35,0.86,0.93,-0.31,0.22,-0.33,-0.45,1.44,0.07,0
4631,0.34,0.86,0.93,-0.28,0.25,-0.33,-0.38,1.49,0.07,0
4632,0.32,0.87,0.92,-0.25,0.27,-0.33,-0.32,1.56,0.07,0
4633,0.30,0.87,0.92,-0.23,0.30,-0.33,-0.27,1.63,0.07,0
4634,0.29,0.87,0.91,-0.20,0.32,-0.33,-0.22,1.71,0.07,0
4635,0.27,0.88,0.90,-0.17,0.35,-0.32,-0.19,1.79,0.07,0
4636,0.26,0.88,0.90,-0.15,0.37,-0.30,-0.16,1.89,0.06,0
4637,0.24,0.88,0.89,-0.13,0.38,-0.29,-0.14,1.98,0.06,0
4638,0.23,0.88,0.89,-0.12,0.40,-0.28,-0.13,2.08,0.05,0
4639,0.22,0.89,0.88,-0.11,0.41,-0.27,-0.12,2.17,0.05,0
4640,0.20,0.89,0.87,-0.10,0.42,-0.25,-0.12,2.25,0.05,0
4641,0.19,0.89,0.87,-0.10,0.43,-0.24,-0.13,2.33,0.05,0
4642,0.18,0.89,0.86,-0.09,0.43,-0.23,-0.14,2.39,0.06,0
4643,0.17,0.90,0.85,-0.10,0.44,-0.22,-0.17,2.44,0.06,0
4644,0.17,0.90,0.85,-0.10,0.44,-0.22,-0.20,2.48,0.07,0
4645,0.16,0.90,0.84,-0.11,0.44,-0.21,-0.25,2.54,0.07,0
4646,0.15,0.90,0.84,-0.12,0.44,-0.20,-0.30,2.59,0.07,0
4647,0.15,0.90,0.83,-0.13,0.44,-0.19,-0.36,2.64,0.07,0
4648,0.15,0.90,0.83,-0.14,0.44,-0.19,-0.43,2.69,0.07,0
4649,0.15,0.89,0.82,-0.15,0.44,-0.18,-0.50,2.74,0.07,0
4650,0.15,0.89,0.82,-0.17,0.44,-0.17,-0.58,2.79,0.07,0
4651,0.15,0.89,0.81,-0.18,0.44,-0.16,-0.67,2.86,0.07,0
4652,0.15,0.88,0.81,-0.19,0.43,-0.16,-0.79,2.99,0.05,0
4653,0.15,0.88,0.80,-0.20,0.43,-0.15,-0.89,3.08,0.05,0
