11569,4.74,4.60,0.14,0.08,2.58,4.28,5.03,13.57,15.00,0
11570,4.74,4.60,0.14,0.09,2.58,4.28,5.05,13.54,15.00,0
11571,4.74,4.60,0.14,0.10,2.56,4.29,5.08,13.48,15.00,0
11572,4.75,4.60,0.15,0.11,2.55,4.30,5.12,13.39,15.00,0
11573,4.75,4.60,0.15,0.12,2.52,4.32,5.18,13.28,15.00,0
11574,4.75,4.60,0.15,0.14,2.50,4.33,5.23,13.16,15.00,0
11575,4.75,4.60,0.16,0.16,2.46,4.35,5.28,13.01,15.00,0
11576,4.75,4.60,0.16,0.16,2.43,4.37,5.31,12.86,15.00,0
11577,4.76,4.60,0.17,0.17,2.40,4.39,5.34,12.70,15.00,0
11578,4.76,4.60,0.18,0.17,2.36,4.40,5.33,12.54,15.00,0
11579,4.76,4.60,0.18,0.16,2.32,4.42,5.30,12.38,15.00,0
11580,4.77,4.60,0.19,0.14,2.29,4.44,5.24,12.23,15.00,0
11581,4.77,4.60,0.19,0.11,2.26,4.46,5.13,12.09,15.00,0
11582,4.77,4.60,0.20,0.06,2.22,4.48,4.98,11.95,15.00,0
11583,4.78,4.60,0.20,0.00,2.19,4.49,4.78,11.83,15.00,0
11584,4.78,4.60,0.20,-0.07,2.16,4.51,4.54,11.71,15.00,0
11585,4.78,4.60,0.21,-0.16,2.14,4.52,4.24,11.61,15.00,0
11586,4.78,4.60,0.21,-0.27,2.12,4.52,3.90,11.52,15.00,0
11587,4.79,4.60,0.21,-0.39,2.09,4.52,3.52,11.45,15.00,0
11588,4.79,4.61,0.21,-0.52,2.07,4.52,3.10,11.39,15.00,0
11589,4.79,4.61,0.21,-0.65,2.05,4.51,2.65,11.34,15.00,0
11590,4.79,4.61,0.21,-0.79,2.04,4.50,2.18,11.31,15.00,0
11591,4.79,4.61,0.21,-0.94,2.02,4.48,1.70,11.29,15.00,0
11592,4.79,4.61,0.21,-1.07,2.01,4.45,1.23,11.28,15.00,0
11593,4.79,4.62,0.21,-1.20,2.00,4.42,0.78,11.29,15.00,0
11594,4.79,4.62,0.21,-1.32,1.99,4.39,0.36,11.31,15.00,0
