10189,0.55,1.10,1.11,-0.47,-0.16,-0.07,-2.20,0.14,0.69,0
10190,0.54,1.10,1.11,-0.47,-0.16,-0.07,-2.20,0.14,0.69,0
10191,0.53,1.11,1.11,-0.47,-0.17,-0.07,-2.20,0.14,0.69,0
10192,0.52,1.13,1.11,-0.46,-0.17,-0.07,-2.20,0.14,0.69,0
10193,0.50,1.15,1.11,-0.46,-0.17,-0.07,-2.20,0.14,0.70,0
10194,0.48,1.17,1.12,-0.46,-0.18,-0.07,-2.20,0.14,0.70,0
10195,0.46,1.20,1.12,-0.46,-0.18,-0.07,-2.20,0.15,0.70,0
10196,0.44,1.23,1.12,-0.46,-0.19,-0.07,-2.20,0.16,0.70,0
10197,0.42,1.26,1.13,-0.46,-0.19,-0.07,-2.20,0.18,0.71,0
10198,0.39,1.30,1.13,-0.46,-0.19,-0.07,-2.20,0.21,0.71,0
10199,0.37,1.34,1.14,-0.45,-0.19,-0.08,-2.20,0.24,0.71,0
10200,0.35,1.39,1.14,-0.45,-0.20,-0.08,-2.20,0.28,0.71,0
10201,0.33,1.44,1.15,-0.45,-0.20,-0.08,-2.20,0.32,0.72,0
10202,0.32,1.49,1.15,-0.45,-0.20,-0.08,-2.20,0.36,0.72,0
10203,0.30,1.54,1.15,-0.45,-0.20,-0.08,-2.20,0.41,0.72,0
10204,0.29,1.59,1.16,-0.45,-0.20,-0.08,-2.20,0.47,0.72,0
10205,0.28,1.64,1.16,-0.45,-0.20,-0.08,-2.20,0.52,0.72,0
10206,0.28,1.69,1.16,-0.45,-0.20,-0.08,-2.17,0.60,0.72,0
10207,0.27,1.75,1.16,-0.45,-0.20,-0.08,-2.17,0.65,0.72,0
10208,0.27,1.80,1.17,-0.45,-0.20,-0.08,-2.17,0.71,0.72,0
10209,0.27,1.85,1.17,-0.45,-0.20,-0.08,-2.16,0.77,0.72,0
10210,0.27,1.90,1.17,-0.45,-0.20,-0.08,-2.12,0.84,0.73,0
10211,0.27,1.94,1.17,-0.45,-0.20,-0.08,-2.13,0.88,0.73,0
10212,0.27,1.98,1.17,-0.45,-0.20,-0.08,-2.15,0.92,0.73,0
10213,0.27,2.02,1.17,-0.45,-0.20,-0.08,-2.17,0.95,0.72,0
10214,0.28,2.05,1.17,-0.45,-0.20,-0.08,-2.17,0.99,0.73,0
10215,0.28,2.08,1.17,-0.45,-0.19,-0.08,-2.18,1.03,0.73,0
10216,0.28,2.10,1.17,-0.45,-0.19,-0.08,-2.16,1.07,0.74,0
10217,0.28,2.12,1.17,-0.46,-0.19,-0.08,-2.14,1.10,0.76,0
10218,0.29,2.14,1.17,-0.46,-0.19,-0.08,-2.14,1.13,0.77,0
10219,0.29,2.15,1.17,-0.46,-0.19,-0.07,-2.14,1.16,0.78,0
10220,0.29,2.15,1.17,-0.46,-0.18,-0.07,-2.17,1.17,0.79,0
10221,0.30,2.15,1.17,-0.46,-0.18,-0.07,-2.17,1.19,0.81,0
10222,0.30,2.14,1.16,-0.46,-0.17,-0.06,-2.17,1.22,0.83,0
10223,0.30,2.13,1.16,-0.47,-0.17,-0.06,-2.17,1.25,0.85,0
10224,0.31,2.11,1.15,-0.47,-0.16,-0.05,-2.17,1.28,0.88,0
10225,0.32,2.09,1.14,-0.48,-0.15,-0.05,-2.26,1.29,0.89,0
10226,0.33,2.07,1.13,-0.48,-0.14,-0.04,-2.65,1.23,0.89,0
