11569,4.77,5.63,1.85,0.05,1.55,2.57,5.03,13.57,15.00
11570,4.78,5.63,1.85,0.05,1.55,2.57,5.05,13.54,15.00
11571,4.78,5.63,1.86,0.06,1.54,2.57,5.08,13.48,15.00
11572,4.79,5.62,1.87,0.06,1.53,2.58,5.12,13.39,15.00
11573,4.80,5.61,1.88,0.07,1.51,2.59,5.18,13.28,15.00
11574,4.81,5.60,1.88,0.08,1.50,2.60,5.23,13.16,15.00
11575,4.81,5.59,1.90,0.09,1.48,2.61,5.28,13.01,15.00
11576,4.82,5.57,1.91,0.10,1.46,2.62,5.31,12.86,15.00
11577,4.83,5.56,1.92,0.10,1.44,2.63,5.34,12.70,15.00
11578,4.83,5.54,1.94,0.10,1.42,2.64,5.33,12.54,15.00
11579,4.82,5.53,1.95,0.10,1.39,2.65,5.30,12.38,15.00
11580,4.83,5.52,1.97,0.08,1.37,2.67,5.24,12.23,15.00
11581,4.81,5.50,1.97,0.07,1.35,2.68,5.13,12.09,15.00
11582,4.80,5.49,1.99,0.04,1.33,2.69,4.98,11.95,15.00
11583,4.78,5.48,2.00,0.00,1.32,2.70,4.78,11.83,15.00
11584,4.75,5.47,2.00,-0.04,1.30,2.70,4.54,11.71,15.00
11585,4.71,5.46,2.02,-0.10,1.28,2.71,4.24,11.61,15.00
11586,4.67,5.45,2.02,-0.16,1.27,2.71,3.90,11.52,15.00
11587,4.63,5.44,2.02,-0.23,1.26,2.71,3.52,11.45,15.00
11588,4.58,5.44,2.02,-0.31,1.24,2.71,3.10,11.39,15.00
11589,4.53,5.43,2.01,-0.39,1.23,2.71,2.65,11.34,15.00
11590,4.47,5.42,2.01,-0.48,1.22,2.70,2.18,11.31,15.00
11591,4.42,5.42,2.00,-0.56,1.21,2.69,1.70,11.29,15.00
11592,4.36,5.41,1.99,-0.64,1.20,2.67,1.23,11.28,15.00
11593,4.31,5.42,1.98,-0.72,1.20,2.65,0.78,11.29,15.00
11594,4.26,5.42,1.97,-0.79,1.19,2.64,0.36,11.31,15.00
11595,4.22,5.42,1.96,-0.85,1.19,2.62,-0.02,11.35,15.00
11596,4.19,5.42,1.94,-0.90,1.19,2.60,-0.33,11.40,15.00
11597,4.15,5.44,1.93,-0.94,1.19,2.59,-0.59,11.46,15.00
11598,4.14,5.44,1.93,-0.96,1.20,2.58,-0.76,11.53,15.00
11599,4.13,5.45,1.91,-0.98,1.21,2.57,-0.86,11.60,15.00
11600,4.12,5.46,1.91,-0.98,1.22,2.56,-0.88,11.68,15.00
11601,4.13,5.48,1.91,-0.97,1.23,2.56,-0.82,11.77,15.00
11602,4.14,5.49,1.90,-0.94,1.24,2.56,-0.69,11.85,15.00
11603,4.15,5.50,1.90,-0.91,1.26,2.57,-0.49,11.93,15.00
11604,4.18,5.52,1.90,-0.87,1.27,2.57,-0.24,12.00,15.00
11605,4.21,5.53,1.90,-0.82,1.29,2.58,0.07,12.06,15.00
11606,4.24,5.54,1.90,-0.76,1.30,2.59,0.41,12.12,15.00
11607,4.29,5.55,1.90,-0.70,1.31,2.60,0.78,12.16,15.00
11608,4.32,5.56,1.90,-0.63,1.32,2.62,1.16,12.19,15.00
11609,4.36,5.57,1.90,-0.56,1.33,2.63,1.56,12.21,15.00
11610,4.41,5.57,1.91,-0.50,1.34,2.64,1.95,12.22,15.00
11611,4.45,5.58,1.91,-0.43,1.34,2.65,2.33,12.22,15.00
11612,4.50,5.58,1.91,-0.36,1.35,2.66,2.70,12.21,15.00
11613,4.54,5.58,1.91,-0.30,1.35,2.66,3.05,12.21,15.00
11614,4.58,5.58,1.92,-0.25,1.35,2.67,3.37,12.20,15.00
11615,4.61,5.58,1.92,-0.19,1.35,2.67,3.66,12.19,15.00
11616,4.65,5.58,1.92,-0.15,1.35,2.67,3.93,12.20,15.00
11617,4.69,5.58,1.93,-0.11,1.36,2.67,4.17,12.21,15.00
11618,4.72,5.60,1.94,-0.07,1.36,2.67,4.37,12.24,15.00
11619,4.75,5.60,1.95,-0.04,1.37,2.67,4.55,12.28,15.00
11620,4.79,5.62,1.96,-0.02,1.38,2.67,4.70,12.35,15.00
11621,4.81,5.63,1.97,0.00,1.39,2.66,4.83,12.44,15.00
11622,4.85,5.65,1.99,0.02,1.41,2.65,4.94,12.56,15.00
11623,4.88,5.66,2.01,0.03,1.43,2.64,5.03,12.70,15.00
11624,4.91,5.69,2.03,0.04,1.45,2.62,5.10,12.88,15.00
11625,4.95,5.72,2.06,0.04,1.48,2.61,5.17,13.08,15.00
11626,4.99,5.74,2.08,0.05,1.52,2.59,5.23,13.32,15.00
11627,5.03,5.78,2.12,0.05,1.56,2.56,5.29,13.59,15.00
11628,5.08,5.81,2.15,0.05,1.60,2.54,5.35,13.90,15.00
11629,5.13,5.85,2.18,0.06,1.64,2.51,5.42,14.24,15.00
11630,5.18,5.88,2.23,0.06,1.69,2.48,5.51,14.60,15.00
11631,5.24,5.92,2.27,0.07,1.74,2.44,5.60,14.98,15.00
11632,5.29,5.95,2.31,0.08,1.79,2.41,5.72,15.38,15.00
11633,5.36,5.98,2.36,0.09,1.84,2.37,5.84,15.77,15.00
11634,5.43,6.02,2.41,0.10,1.88,2.34,5.98,16.15,15.00
11635,5.49,6.05,2.46,0.12,1.92,2.30,6.05,15.19,13.44
11636,5.56,6.07,2.52,0.13,1.95,2.27,6.09,13.96,11.71
11637,5.62,6.09,2.57,0.15,1.98,2.25,6.12,12.88,10.31
11638,5.68,6.10,2.62,0.16,1.99,2.24,6.15,12.08,9.33
11639,5.72,6.10,2.68,0.15,2.00,2.23,6.16,11.88,9.15
11640,5.76,6.10,2.74,0.14,2.00,2.23,6.16,11.72,8.99
11641,5.79,6.11,2.78,0.14,2.01,2.23,6.17,11.55,8.82
11642,5.82,6.11,2.82,0.13,2.01,2.22,6.17,11.41,8.68
11643,5.85,6.11,2.86,0.13,2.01,2.22,6.18,11.27,8.54
11644,5.86,6.04,2.95,0.12,1.90,2.32,6.18,11.13,9.17
11645,5.85,6.01,2.99,0.09,1.86,2.35,6.15,12.15,10.75
11646,5.84,5.98,3.02,0.05,1.82,2.39,6.08,14.18,13.79
11647,5.81,5.95,3.03,0.01,1.77,2.42,5.88,14.69,15.00
11648,5.77,5.92,3.05,-0.03,1.72,2.46,5.62,14.30,15.00
11649,5.73,5.89,3.05,-0.08,1.67,2.49,5.35,13.93,15.00
11650,5.68,5.86,3.05,-0.13,1.63,2.52,5.07,13.59,15.00
11651,5.62,5.83,3.02,-0.18,1.58,2.54,4.77,13.28,15.00
11652,5.56,5.80,3.00,-0.23,1.54,2.56,4.47,13.00,15.00
11653,5.49,5.77,2.96,-0.29,1.50,2.58,4.16,12.74,15.00
11654,5.42,5.74,2.92,-0.34,1.46,2.60,3.85,12.51,15.00
11655,5.35,5.73,2.87,-0.39,1.42,2.61,3.54,12.30,15.00
11656,5.28,5.70,2.82,-0.44,1.38,2.63,3.23,12.10,15.00
11657,5.20,5.68,2.77,-0.49,1.35,2.64,2.93,11.92,15.00
11658,5.12,5.66,2.71,-0.53,1.31,2.64,2.64,11.76,15.00
11659,5.05,5.64,2.66,-0.58,1.28,2.65,2.36,11.60,15.00
11660,4.99,5.62,2.60,-0.62,1.25,2.66,2.09,11.46,15.00
11661,4.92,5.61,2.54,-0.66,1.22,2.66,1.84,11.32,15.00
11662,4.86,5.60,2.49,-0.69,1.19,2.67,1.60,11.19,15.00
11663,4.80,5.59,2.43,-0.73,1.16,2.67,1.38,11.07,15.00
11664,4.74,5.59,2.38,-0.76,1.14,2.67,1.17,10.95,15.00
11665,4.68,5.58,2.33,-0.78,1.11,2.67,0.98,10.85,15.00
