10190,0.26,1.29,1.20,-0.46,-0.15,-0.14,-2.14,0.48,0.47,0
10191,0.26,1.29,1.20,-0.45,-0.15,-0.14,-2.14,0.48,0.47,0
10192,0.26,1.29,1.20,-0.45,-0.15,-0.14,-2.14,0.48,0.47,0
10193,0.25,1.30,1.20,-0.45,-0.16,-0.14,-2.14,0.48,0.48,2
10194,0.24,1.30,1.20,-0.45,-0.16,-0.14,-2.14,0.48,0.48,0
10195,0.23,1.31,1.20,-0.45,-0.16,-0.14,-2.14,0.48,0.49,0
10196,0.23,1.32,1.20,-0.45,-0.16,-0.13,-2.14,0.48,0.50,0
10197,0.22,1.33,1.20,-0.45,-0.16,-0.13,-2.14,0.49,0.50,0
10198,0.21,1.35,1.20,-0.45,-0.16,-0.13,-2.14,0.50,0.51,0
10199,0.20,1.37,1.20,-0.45,-0.16,-0.13,-2.14,0.51,0.51,0
10200,0.20,1.39,1.20,-0.45,-0.17,-0.13,-2.14,0.53,0.52,0
10201,0.20,1.41,1.20,-0.45,-0.17,-0.13,-2.13,0.56,0.52,0
10202,0.19,1.44,1.20,-0.45,-0.17,-0.13,-2.12,0.59,0.52,0
10203,0.19,1.47,1.20,-0.45,-0.17,-0.13,-2.13,0.62,0.52,0
10204,0.20,1.50,1.20,-0.45,-0.17,-0.13,-2.17,0.64,0.50,0
10205,0.20,1.54,1.20,-0.45,-0.16,-0.13,-2.17,0.68,0.50,0
10206,0.20,1.58,1.20,-0.45,-0.16,-0.14,-2.17,0.73,0.49,0
10207,0.21,1.62,1.20,-0.45,-0.16,-0.14,-2.13,0.79,0.49,0
10208,0.21,1.66,1.20,-0.45,-0.16,-0.14,-2.13,0.83,0.48,0
10209,0.22,1.71,1.20,-0.45,-0.16,-0.14,-2.13,0.88,0.47,0
10210,0.22,1.75,1.20,-0.45,-0.16,-0.14,-2.13,0.93,0.47,0
10211,0.23,1.79,1.19,-0.45,-0.16,-0.14,-2.13,0.98,0.46,0
10212,0.23,1.83,1.19,-0.45,-0.15,-0.14,-2.15,1.02,0.45,0
10213,0.24,1.87,1.19,-0.45,-0.15,-0.14,-2.13,1.07,0.45,0
10214,0.24,1.91,1.19,-0.45,-0.15,-0.14,-2.17,1.10,0.42,0
10215,0.24,1.94,1.18,-0.45,-0.15,-0.14,-2.17,1.14,0.42,0
10216,0.24,1.97,1.18,-0.46,-0.15,-0.15,-2.13,1.20,0.43,0
10217,0.24,1.99,1.18,-0.46,-0.15,-0.15,-2.13,1.23,0.42,0
10218,0.23,2.01,1.17,-0.46,-0.14,-0.15,-2.13,1.26,0.42,0
10219,0.23,2.02,1.17,-0.46,-0.14,-0.15,-2.17,1.29,0.40,0
10220,0.23,2.03,1.16,-0.46,-0.14,-0.15,-2.17,1.32,0.40,0
10221,0.22,2.04,1.15,-0.46,-0.13,-0.15,-2.17,1.35,0.39,0
10222,0.22,2.04,1.15,-0.46,-0.13,-0.15,-2.13,1.40,0.40,0
10223,0.21,2.03,1.14,-0.46,-0.12,-0.15,-2.17,1.43,0.38,0
10224,0.21,2.02,1.13,-0.47,-0.11,-0.15,-2.17,1.47,0.37,0
10225,0.20,2.01,1.12,-0.47,-0.10,-0.15,-2.17,1.51,0.36,0
10226,0.20,1.99,1.10,-0.47,-0.08,-0.15,-2.17,1.57,0.35,0
10227,0.20,1.97,1.09,-0.47,-0.07,-0.15,-2.17,1.63,0.34,0
10228,0.20,1.95,1.07,-0.47,-0.05,-0.15,-2.17,1.69,0.33,0
10229,0.20,1.92,1.05,-0.48,-0.03,-0.15,-2.17,1.77,0.32,0
10230,0.20,1.89,1.03,-0.48,-0.01,-0.15,-2.17,1.86,0.30,0
10231,0.21,1.86,1.01,-0.48,0.02,-0.15,-2.17,1.96,0.29,0
10232,0.22,1.82,0.99,-0.48,0.05,-0.14,-2.17,2.07,0.27,0
10233,0.23,1.79,0.96,-0.47,0.08,-0.14,-2.13,2.18,0.27,0
10234,0.24,1.75,0.94,-0.47,0.11,-0.14,-2.48,2.40,0.15,0
10235,0.26,1.71,0.91,-0.46,0.14,-0.13,-2.42,2.54,0.15,0
10236,0.28,1.67,0.87,-0.45,0.18,-0.12,-2.19,2.63,0.19,0
10237,0.31,1.63,0.84,-0.44,0.21,-0.12,-2.30,2.85,0.15,0
10238,0.33,1.59,0.80,-0.43,0.23,-0.11,-2.23,3.00,0.15,0
10239,0.36,1.55,0.76,-0.41,0.26,-0.10,-2.12,3.12,0.16,0
10240,0.40,1.50,0.72,-0.40,0.29,-0.09,-2.12,3.31,0.14,0
10241,0.43,1.46,0.69,-0.38,0.31,-0.08,-2.11,3.50,0.12,0
10242,0.47,1.42,0.65,-0.37,0.33,-0.08,-2.11,3.71,0.11,0
10243,0.51,1.38,0.60,-0.36,0.34,-0.07,-1.66,3.48,0.19,0
10244,0.55,1.34,0.56,-0.34,0.36,-0.06,-2.10,4.14,0.09,0
10245,0.59,1.30,0.53,-0.33,0.37,-0.05,-2.01,4.25,0.10,0
10246,0.63,1.27,0.49,-0.32,0.38,-0.05,-1.82,4.25,0.13,0
10247,0.67,1.23,0.45,-0.30,0.40,-0.04,-1.65,4.25,0.15,0
10248,0.71,1.20,0.42,-0.29,0.40,-0.03,-0.91,3.44,0.24,0
10249,0.75,1.17,0.38,-0.28,0.41,-0.03,-0.83,3.49,0.24,0
10250,0.79,1.14,0.35,-0.27,0.42,-0.02,-1.33,4.43,0.20,0
10251,0.82,1.11,0.33,-0.26,0.43,-0.01,-1.20,4.43,0.22,0
10252,0.85,1.08,0.30,-0.25,0.43,-0.01,-1.07,4.43,0.25,0
10253,0.89,1.06,0.28,-0.24,0.44,-0.00,-0.95,4.43,0.27,0
10254,0.91,1.04,0.25,-0.23,0.44,0.01,-0.83,4.43,0.29,0
10255,0.94,1.02,0.23,-0.22,0.45,0.01,-0.72,4.43,0.32,0
10256,0.96,1.01,0.22,-0.21,0.45,0.02,-0.60,4.43,0.35,0
