4713,0,0,-1.40,0.22,0.58,-0.09,-0.22,-0.44,-1.50,-0.04,0.07,-1.23,0.15,0.36,-1.27,0.05,0.36
4714,0,0,-1.40,0.22,0.58,-0.09,-0.22,-0.44,-1.50,-0.04,0.07,-1.22,0.15,0.36,-1.27,0.05,0.36
4715,0,0,-1.40,0.22,0.58,-0.09,-0.22,-0.44,-1.50,-0.04,0.07,-1.22,0.15,0.36,-1.27,0.05,0.36
4716,0,0,-1.40,0.22,0.58,-0.09,-0.22,-0.44,-1.50,-0.04,0.07,-1.22,0.15,0.37,-1.27,0.05,0.37
4717,0,0,-1.40,0.22,0.58,-0.09,-0.22,-0.44,-1.50,-0.04,0.07,-1.22,0.15,0.37,-1.27,0.05,0.37
4718,0,0,-1.40,0.22,0.59,-0.08,-0.22,-0.44,-1.50,-0.04,0.07,-1.22,0.14,0.37,-1.27,0.05,0.38
4719,0,0,-1.40,0.22,0.59,-0.08,-0.22,-0.44,-1.50,-0.04,0.07,-1.21,0.14,0.38,-1.27,0.05,0.38
4720,0,0,-1.40,0.22,0.59,-0.08,-0.22,-0.44,-1.50,-0.04,0.07,-1.21,0.14,0.38,-1.26,0.05,0.39
4721,0,0,-1.40,0.22,0.60,-0.08,-0.22,-0.44,-1.49,-0.04,0.07,-1.20,0.14,0.39,-1.26,0.05,0.40
4722,0,0,-1.40,0.22,0.60,-0.08,-0.22,-0.44,-1.49,-0.04,0.07,-1.20,0.14,0.40,-1.26,0.05,0.41
4723,0,0,-1.40,0.22,0.61,-0.07,-0.22,-0.45,-1.48,-0.04,0.07,-1.20,0.13,0.41,-1.26,0.05,0.42
4724,0,0,-1.40,0.22,0.62,-0.07,-0.21,-0.45,-1.48,-0.04,0.07,-1.19,0.13,0.42,-1.26,0.06,0.44
4725,0,0,-1.40,0.22,0.62,-0.06,-0.21,-0.45,-1.47,-0.04,0.07,-1.19,0.13,0.43,-1.26,0.06,0.45
4726,0,0,-1.40,0.22,0.63,-0.06,-0.21,-0.45,-1.47,-0.04,0.07,-1.19,0.13,0.45,-1.26,0.06,0.47
4727,0,0,-1.40,0.22,0.64,-0.05,-0.21,-0.45,-1.46,-0.05,0.07,-1.18,0.13,0.46,-1.26,0.07,0.48
4728,0,0,-1.40,0.22,0.64,-0.05,-0.21,-0.45,-1.46,-0.05,0.07,-1.18,0.14,0.48,-1.26,0.08,0.50
4729,0,0,-1.40,0.22,0.65,-0.04,-0.21,-0.45,-1.45,-0.05,0.07,-1.18,0.14,0.50,-1.26,0.09,0.52
4730,0,0,-1.40,0.22,0.66,-0.03,-0.21,-0.45,-1.44,-0.06,0.07,-1.18,0.14,0.52,-1.26,0.09,0.54
4731,0,0,-1.40,0.22,0.67,-0.02,-0.21,-0.45,-1.43,-0.06,0.07,-1.18,0.15,0.53,-1.26,0.10,0.56
4732,0,0,-1.40,0.22,0.68,-0.02,-0.21,-0.45,-1.43,-0.07,0.07,-1.17,0.15,0.55,-1.26,0.11,0.57
4733,0,0,-1.40,0.22,0.68,-0.01,-0.22,-0.45,-1.42,-0.08,0.07,-1.18,0.16,0.57,-1.26,0.12,0.59
4734,0,0,-1.40,0.21,0.69,-0.01,-0.21,-0.45,-1.41,-0.08,0.07,-1.18,0.16,0.59,-1.27,0.13,0.61
4735,0,0,-1.40,0.21,0.70,0.00,-0.21,-0.45,-1.40,-0.09,0.07,-1.18,0.17,0.60,-1.27,0.14,0.62
4736,0,0,-1.40,0.21,0.70,0.00,-0.22,-0.45,-1.40,-0.10,0.07,-1.18,0.17,0.62,-1.27,0.14,0.64
4737,0,0,-1.40,0.21,0.71,0.01,-0.22,-0.45,-1.39,-0.11,0.07,-1.19,0.18,0.64,-1.27,0.15,0.65
4738,0,0,-1.40,0.20,0.71,0.01,-0.22,-0.45,-1.39,-0.12,0.07,-1.19,0.18,0.65,-1.28,0.15,0.66
4739,0,0,-1.40,0.20,0.72,0.01,-0.23,-0.45,-1.38,-0.13,0.07,-1.20,0.19,0.66,-1.28,0.15,0.67
4740,0,0,-1.40,0.20,0.72,0.01,-0.23,-0.44,-1.38,-0.14,0.07,-1.20,0.19,0.67,-1.28,0.15,0.68
4741,0,0,-1.40,0.19,0.73,0.02,-0.23,-0.44,-1.37,-0.15,0.07,-1.21,0.19,0.68,-1.29,0.15,0.68
4742,0,0,-1.40,0.19,0.73,0.02,-0.24,-0.44,-1.37,-0.17,0.07,-1.22,0.19,0.69,-1.29,0.14,0.69
4743,0,0,-1.41,0.18,0.73,0.03,-0.24,-0.44,-1.37,-0.18,0.07,-1.23,0.19,0.69,-1.30,0.13,0.69
4744,0,0,-1.41,0.17,0.73,0.03,-0.24,-0.44,-1.36,-0.19,0.07,-1.23,0.19,0.70,-1.31,0.12,0.69
4745,0,0,-1.42,0.16,0.73,0.04,-0.24,-0.44,-1.36,-0.20,0.07,-1.24,0.19,0.70,-1.31,0.11,0.69
4746,0,0,-1.42,0.16,0.73,0.04,-0.24,-0.43,-1.36,-0.21,0.07,-1.25,0.18,0.70,-1.32,0.10,0.69
4747,0,0,-1.43,0.15,0.73,0.05,-0.24,-0.43,-1.36,-0.22,0.07,-1.26,0.17,0.70,-1.33,0.09,0.69
4748,0,0,-1.44,0.14,0.73,0.05,-0.24,-0.44,-1.37,-0.22,0.07,-1.26,0.17,0.69,-1.33,0.08,0.69
4749,0,0,-1.44,0.13,0.73,0.05,-0.24,-0.44,-1.37,-0.23,0.07,-1.27,0.16,0.69,-1.34,0.06,0.68
4750,0,0,-1.45,0.12,0.72,0.05,-0.24,-0.43,-1.37,-0.24,0.07,-1.28,0.15,0.69,-1.34,0.05,0.68
4751,0,0,-1.46,0.11,0.72,0.06,-0.24,-0.43,-1.37,-0.25,0.07,-1.28,0.14,0.68,-1.35,0.04,0.67
4752,0,0,-1.47,0.11,0.72,0.07,-0.24,-0.43,-1.37,-0.25,0.07,-1.29,0.13,0.67,-1.35,0.02,0.66
4753,0,0,-1.47,0.10,0.72,0.07,-0.24,-0.43,-1.37,-0.26,0.07,-1.29,0.12,0.66,-1.36,0.01,0.65
4754,0,0,-1.48,0.09,0.72,0.07,-0.24,-0.43,-1.37,-0.27,0.07,-1.29,0.11,0.65,-1.36,-0.00,0.64
4755,0,0,-1.49,0.08,0.72,0.08,-0.23,-0.43,-1.37,-0.27,0.07,-1.30,0.11,0.64,-1.37,-0.01,0.63
