35312,1.23,1.27,0.62,-0.29,0.36,0.19,-1.24,4.40,2.25,0
35313,0.90,1.61,0.88,0.13,0.44,0.19,0.99,1.93,1.02,0
35314,1.22,1.39,0.74,-0.26,0.41,0.14,-0.71,4.43,1.77,0
35315,1.12,1.66,0.88,0.08,0.45,0.19,1.16,1.87,0.97,0
35316,0.89,1.65,0.88,0.08,0.45,0.20,0.94,1.93,1.01,0
35317,1.10,1.64,0.93,0.05,0.04,0.50,1.30,1.80,2.90,0
35318,1.16,1.02,0.77,0.04,-0.46,0.19,1.27,-0.22,1.27,0
35319,1.16,1.02,0.77,-0.49,-0.08,0.05,-3.99,0.19,1.27,0
35320,1.09,1.69,0.93,0.04,0.06,0.49,1.26,1.94,2.90,0
35321,1.09,1.69,0.93,-0.48,0.04,0.13,-5.13,2.18,2.62,0
35322,1.09,1.71,0.95,0.03,0.05,0.50,1.21,1.93,2.90,0
35323,1.13,1.69,0.94,0.05,0.18,0.46,1.27,2.23,2.33,0
35324,1.13,1.72,0.95,0.04,0.06,0.49,1.29,1.97,2.90,0
35325,1.47,2.03,0.58,-0.45,-0.22,0.00,1.47,2.03,0.58,0
35326,1.17,1.74,0.94,0.04,0.10,0.49,1.33,2.16,2.90,0
35327,1.17,1.74,0.94,-0.48,0.07,0.12,-3.97,2.49,2.27,0
35328,1.17,1.74,0.94,-0.47,0.08,0.16,-3.97,2.63,2.65,0
35329,1.17,1.74,0.94,-0.46,0.09,0.17,-3.97,2.76,2.78,0
35330,1.17,1.74,0.94,-0.48,0.07,0.12,-3.97,2.44,2.20,0
35331,1.17,1.74,0.94,-0.47,0.08,0.15,-3.97,2.58,2.53,0
35332,1.17,1.74,0.94,-0.47,0.08,0.15,-3.97,2.62,2.59,0
35333,1.38,1.67,0.95,0.03,0.21,0.45,1.43,2.09,1.84,0
35334,1.38,1.67,0.95,-0.48,0.07,0.14,-3.97,2.41,2.47,0
35335,1.16,1.83,1.04,-0.01,-0.20,0.46,1.11,1.03,2.90,0
35336,1.36,1.79,0.93,-0.03,0.15,0.47,1.34,1.87,1.17,0
35337,1.43,1.72,0.94,-0.01,0.19,0.46,1.40,2.19,2.07,0
35338,1.44,1.68,0.94,-0.01,0.15,0.48,1.41,2.32,2.90,0
35339,1.44,1.73,0.94,0.01,0.15,0.48,1.46,2.12,2.18,0
35340,1.45,1.69,0.93,0.02,0.07,0.49,1.53,1.98,2.90,0
35341,1.17,1.57,0.74,-0.48,0.10,0.10,-3.97,2.61,1.78,0
35342,1.40,1.78,0.92,0.02,-0.01,0.50,1.50,1.73,2.90,0
35343,1.23,1.52,0.64,-0.47,0.04,0.17,-4.81,2.08,2.83,0
35344,1.24,1.54,0.64,-0.46,0.04,0.19,-4.38,2.02,2.90,0
35345,0.95,1.62,0.81,-0.49,0.07,0.07,-3.95,2.36,1.50,0
35346,0.95,1.62,0.81,-0.49,0.10,0.02,-3.97,2.62,0.99,0
35347,1.12,1.16,0.32,0.03,0.30,0.40,1.22,2.27,1.79,0
