14347,0.88,0.95,0.27,-0.11,0.49,0.05,0.10,4.43,0.64,0
14348,0.88,0.95,0.27,-0.11,0.49,0.05,0.11,4.43,0.64,0
14349,0.88,0.95,0.27,-0.10,0.49,0.05,0.48,2.78,0.46,0
14350,0.88,0.95,0.27,-0.10,0.49,0.05,0.50,2.78,0.46,0
14351,0.88,0.95,0.27,-0.09,0.49,0.05,0.21,4.41,0.61,0
14352,0.88,0.95,0.27,-0.09,0.49,0.05,0.28,4.41,0.59,0
14353,0.89,0.94,0.26,-0.08,0.49,0.04,0.35,4.41,0.57,0
14354,0.89,0.94,0.26,-0.06,0.49,0.04,0.45,4.41,0.55,0
14355,0.89,0.94,0.25,-0.05,0.50,0.04,0.56,4.41,0.53,0
14356,0.90,0.93,0.25,-0.03,0.50,0.04,0.69,4.41,0.51,0
14357,0.90,0.93,0.24,-0.01,0.50,0.03,0.85,4.41,0.48,0
14358,0.91,0.93,0.24,0.02,0.50,0.03,0.94,1.93,0.30,0
14359,0.92,0.92,0.23,0.04,0.50,0.03,1.00,1.87,0.29,0
14360,0.93,0.92,0.23,0.07,0.49,0.02,1.07,1.87,0.27,0
14361,0.94,0.91,0.22,0.10,0.49,0.02,1.14,1.87,0.26,0
14362,0.95,0.91,0.22,0.14,0.48,0.02,1.22,1.87,0.25,0
14363,0.96,0.91,0.22,0.17,0.47,0.01,1.31,1.87,0.24,0
14364,0.97,0.90,0.21,0.20,0.46,0.01,1.40,1.87,0.23,0
14365,0.99,0.90,0.21,0.23,0.44,0.01,1.49,1.87,0.23,0
14366,1.00,0.89,0.22,0.26,0.43,0.00,1.59,1.86,0.22,0
14367,1.02,0.89,0.22,0.28,0.41,0.00,1.69,1.87,0.22,0
14368,1.03,0.88,0.22,0.30,0.40,-0.00,1.79,1.87,0.22,0
14369,1.05,0.88,0.23,0.32,0.38,-0.00,1.88,1.87,0.22,0
14370,1.07,0.87,0.24,0.34,0.37,-0.00,1.98,1.87,0.23,0
14371,1.09,0.87,0.25,0.35,0.36,-0.00,2.06,1.87,0.24,0
14372,1.12,0.86,0.27,0.36,0.35,-0.00,2.15,1.87,0.26,0
14373,1.14,0.86,0.28,0.36,0.34,-0.00,2.17,1.82,0.27,0
14374,1.16,0.85,0.30,0.37,0.34,-0.00,2.17,1.77,0.29,0
14375,1.19,0.85,0.32,0.37,0.33,-0.00,2.17,1.72,0.32,0
14376,1.21,0.84,0.34,0.38,0.33,-0.00,2.17,1.69,0.34,0
14377,1.24,0.84,0.37,0.38,0.33,0.00,2.17,1.66,0.37,0
14378,1.26,0.84,0.39,0.38,0.33,0.00,2.17,1.63,0.40,0
14379,1.28,0.83,0.41,0.37,0.33,0.00,2.17,1.62,0.42,0
14380,1.30,0.83,0.44,0.37,0.33,0.00,2.17,1.61,0.45,0
14381,1.32,0.83,0.46,0.37,0.34,0.01,2.17,1.60,0.47,0
14382,1.33,0.82,0.48,0.37,0.34,0.01,2.17,1.60,0.50,0
14383,1.34,0.82,0.50,0.36,0.35,0.01,2.17,1.61,0.52,0
14384,1.35,0.82,0.52,0.36,0.35,0.01,2.17,1.62,0.54,0
14385,1.36,0.82,0.53,0.35,0.35,0.01,2.17,1.64,0.56,0
14386,1.36,0.82,0.54,0.35,0.36,0.01,2.17,1.66,0.57,0
14387,1.35,0.82,0.55,0.34,0.37,0.01,2.17,1.69,0.58,0
14388,1.35,0.82,0.55,0.33,0.37,0.02,2.17,1.73,0.59,0
14389,1.34,0.82,0.55,0.33,0.38,0.02,2.17,1.78,0.59,0
14390,1.33,0.82,0.55,0.32,0.39,0.02,2.17,1.84,0.59,0
14391,1.31,0.82,0.54,0.31,0.39,0.02,2.14,1.87,0.59,0
14392,1.30,0.82,0.53,0.30,0.40,0.02,2.08,1.87,0.58,0
14393,1.28,0.82,0.52,0.29,0.41,0.02,2.02,1.87,0.57,0
14394,1.27,0.82,0.51,0.28,0.42,0.02,1.96,1.87,0.56,0
14395,1.25,0.82,0.49,0.26,0.43,0.02,1.90,1.87,0.55,0
14396,1.23,0.82,0.48,0.25,0.43,0.02,1.83,1.87,0.53,0
14397,1.22,0.82,0.46,0.23,0.44,0.02,1.77,1.87,0.52,0
14398,1.20,0.82,0.44,0.22,0.45,0.02,1.71,1.87,0.50,0
14399,1.19,0.81,0.43,0.20,0.46,0.02,1.64,1.87,0.48,0
14400,1.17,0.81,0.41,0.18,0.47,0.02,1.58,1.86,0.46,0
14401,1.16,0.81,0.39,0.16,0.47,0.02,1.52,1.87,0.43,0
14402,1.15,0.81,0.38,0.14,0.48,0.02,1.46,1.87,0.41,0
14403,1.13,0.80,0.36,0.12,0.49,0.01,1.39,1.87,0.39,0
14404,1.12,0.80,0.35,0.10,0.49,0.01,1.33,1.87,0.37,0
14405,1.11,0.79,0.34,0.07,0.49,0.00,1.27,1.87,0.35,0
14406,1.09,0.79,0.33,0.05,0.50,-0.00,1.20,1.87,0.32,0
14407,1.08,0.78,0.32,0.03,0.50,-0.01,1.14,1.87,0.30,0
14408,1.07,0.78,0.30,0.00,0.50,-0.02,1.07,1.87,0.27,0
14409,1.05,0.77,0.30,-0.02,0.50,-0.02,1.00,1.88,0.24,0
14410,1.04,0.77,0.29,-0.05,0.50,-0.03,0.66,4.41,0.05,0
14411,1.02,0.76,0.28,-0.08,0.49,-0.04,0.58,3.47,0.05,0
14412,1.01,0.76,0.28,-0.11,0.48,-0.05,0.54,2.83,0.05,0
14413,0.99,0.76,0.27,-0.14,0.48,-0.06,0.51,2.39,0.05,0
14414,0.98,0.75,0.27,-0.17,0.46,-0.08,0.57,1.85,0.09,0
14415,0.96,0.75,0.27,-0.20,0.45,-0.09,0.57,1.64,0.09,0
14416,0.95,0.75,0.26,-0.23,0.43,-0.10,0.56,1.47,0.09,0
14417,0.94,0.74,0.26,-0.26,0.41,-0.12,0.56,1.34,0.09,0
14418,0.93,0.74,0.26,-0.29,0.38,-0.13,0.55,1.23,0.09,0
14419,0.91,0.74,0.25,-0.32,0.35,-0.15,0.55,1.14,0.09,0
14420,0.90,0.74,0.25,-0.35,0.32,-0.16,0.55,1.06,0.09,0
14421,0.89,0.75,0.25,-0.38,0.27,-0.18,0.55,1.00,0.09,0
14422,0.88,0.75,0.25,-0.40,0.23,-0.19,0.55,0.94,0.09,0
14423,0.87,0.75,0.24,-0.42,0.18,-0.21,0.54,0.89,0.09,0
14424,0.85,0.76,0.24,-0.43,0.13,-0.22,0.54,0.85,0.09,0
14425,0.84,0.76,0.24,-0.44,0.07,-0.22,0.53,0.81,0.09,0
14426,0.83,0.77,0.24,-0.44,0.01,-0.23,0.52,0.77,0.09,0
14427,0.81,0.77,0.25,-0.44,-0.05,-0.23,0.50,0.74,0.09,0
14428,0.80,0.78,0.25,-0.43,-0.10,-0.23,0.49,0.70,0.09,0
14429,0.78,0.79,0.25,-0.42,-0.16,-0.23,0.47,0.67,0.09,0
14430,0.76,0.79,0.26,-0.40,-0.20,-0.22,0.44,0.63,0.09,0
14431,0.74,0.80,0.27,-0.38,-0.24,-0.21,0.42,0.59,0.09,0
14432,0.73,0.80,0.27,-0.37,-0.27,-0.21,0.40,0.55,0.09,0
14433,0.71,0.81,0.28,-0.35,-0.30,-0.20,0.37,0.51,0.09,0
14434,0.70,0.81,0.29,-0.33,-0.33,-0.19,0.35,0.46,0.09,0
14435,0.68,0.81,0.29,-0.31,-0.35,-0.18,0.33,0.41,0.09,0
14436,0.67,0.81,0.30,-0.29,-0.37,-0.17,0.31,0.36,0.09,0
14437,0.66,0.81,0.31,-0.27,-0.38,-0.17,0.30,0.30,0.09,0
14438,0.66,0.81,0.31,-0.25,-0.40,-0.16,0.29,0.25,0.09,0
14439,0.65,0.81,0.32,-0.24,-0.41,-0.16,0.30,0.19,0.09,0
14440,0.65,0.80,0.33,-0.22,-0.42,-0.15,0.31,0.13,0.09,0
14441,0.65,0.80,0.33,-0.19,-0.44,-0.15,0.33,0.08,0.09,0
14442,0.66,0.79,0.33,-0.17,-0.45,-0.14,0.36,0.03,0.09,0
14443,0.67,0.78,0.33,-0.15,-0.46,-0.14,0.41,-0.00,0.09,0
14444,0.68,0.77,0.33,-0.13,-0.46,-0.14,0.46,-0.00,0.10,0
